npsp__Contact1_First_Name__c,npsp__Contact1_Last_Name__c,npsp__Account1_Name__c,npsp__Donation_Amount__c,npsp__Donation_Date__c,npsp__Donation_Name__c,npsp__Donation_Stage__c,npsp__Donation_Campaign_Name__c,npsp__Payment_Method__c,npsp__NPSP_Data_Import_Batch__c
Michael,Johnson,Johnson Household,5000,2024-03-15,Johnson Family Annual Gift 2024,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Sarah,Johnson,Johnson Household,2500,2024-06-20,Johnson Mid-Year Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
David,Chen,Chen Household,10000,2024-02-10,Chen Research Center Gift,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Jennifer,Chen,Chen Household,3000,2024-09-05,Chen Annual Fund Contribution,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Robert,Williams,Williams Household,25000,2024-01-20,Williams Major Gift - Research,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Lisa,Williams,Williams Household,1500,2024-11-12,Williams Year-End Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
James,Martinez,Martinez Household,500,2024-04-18,Martinez Spring Donation,Closed Won,Annual Fund 2024,Cash,Donation Import - Jan 2026
Maria,Martinez,Martinez Household,750,2024-12-01,Martinez Holiday Gift,Closed Won,Annual Fund 2024,Cash,Donation Import - Jan 2026
Thomas,Anderson,Anderson Household,15000,2024-03-25,Anderson Research Contribution,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Emily,Anderson,Anderson Household,2000,2024-07-30,Anderson Summer Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
William,Taylor,Taylor Household,8000,2024-05-15,Taylor Family Donation,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Susan,Taylor,Taylor Household,1200,2024-10-20,Taylor Fall Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Daniel,Brown,Brown Household,50000,2024-02-01,Brown Leadership Gift,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Rachel,Brown,Brown Household,3500,2024-08-14,Brown Annual Support,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Kevin,Garcia,Garcia Household,4000,2024-06-05,Garcia Family Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Lauren,Garcia,Garcia Household,2000,2024-12-15,Garcia Year-End Contribution,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Steven,Wilson,Wilson Household,12000,2024-04-01,Wilson Research Support,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Michelle,Wilson,Wilson Household,1800,2024-09-22,Wilson Fall Donation,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Christopher,Lee,Lee Household,6000,2024-01-30,Lee New Year Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Amanda,Lee,Lee Household,9000,2024-07-10,Lee Research Fund Gift,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Sarah,Mitchell,Mitchell Household,2500,2024-05-28,Mitchell Spring Contribution,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Alex,Rodriguez,Rodriguez Household,1000,2024-11-05,Rodriguez Giving Tuesday,Closed Won,Annual Fund 2024,Cash,Donation Import - Jan 2026
Jessica,Thompson,Thompson Household,3000,2024-03-12,Thompson Quarter 1 Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Ryan,Davis,Davis Household,7500,2024-08-20,Davis Research Donation,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Nicole,White,White Household,500,2024-12-20,White Holiday Gift,Closed Won,Annual Fund 2024,Cash,Donation Import - Jan 2026
Brandon,Harris,Harris Household,4500,2024-02-28,Harris Winter Gift,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Melissa,Clark,Clark Household,11000,2024-06-15,Clark Mid-Year Research Gift,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Justin,Lewis,Lewis Household,1500,2024-10-01,Lewis Fall Support,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
Tyler,Hall,Hall Household,8500,2024-04-22,Hall Spring Major Gift,Closed Won,Research Center Capital Campaign,Check,Donation Import - Jan 2026
Samantha,King,King Household,2200,2024-12-10,King Year-End Donation,Closed Won,Annual Fund 2024,Check,Donation Import - Jan 2026
